FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00012	316	87	SQUARNAs3u	19	43	0	0.306	1.0	0.469
RF00013	262	150	Rfam	33	19	0	0.635	1.0	0.776
RF00013	262	150	CentroidAlifold	28	13	5	0.683	0.848	0.757
RF00013	262	150	RNAalifold	31	13	2	0.705	0.939	0.805
RF00013	262	150	RscapeNested	33	28	0	0.541	1.0	0.702
RF00013	262	150	RscapeTotal	33	28	0	0.541	1.0	0.702
RF00013	262	150	SQUARNAs3u	33	22	0	0.6	1.0	0.75
RF00014	88	5	Rfam	0	29	0	0.0	1	0.0
RF00014	88	5	CentroidAlifold	0	22	0	0.0	1	0.0
RF00014	88	5	RNAalifold	0	23	0	0.0	1	0.0
RF00014	88	5	RscapeNested	0	22	0	0.0	1	0.0
RF00014	88	5	RscapeTotal	0	22	0	0.0	1	0.0
RF00014	88	5	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00015	261	177	Rfam	25	3	0	0.893	1.0	0.943
RF00015	261	177	CentroidAlifold	22	1	3	0.957	0.88	0.917
RF00015	261	177	RNAalifold	23	2	2	0.92	0.92	0.92
RF00015	261	177	RscapeNested	25	11	0	0.694	1.0	0.82
RF00015	261	177	RscapeTotal	25	11	0	0.694	1.0	0.82
RF00015	261	177	SQUARNAs3u	24	13	1	0.649	0.96	0.774
RF00016	159	18	Rfam	1	10	0	0.091	1.0	0.167
RF00016	159	18	CentroidAlifold	1	8	0	0.111	1.0	0.2
RF00016	159	18	RNAalifold	1	10	0	0.091	1.0	0.167
RF00016	159	18	RscapeNested	1	23	0	0.042	1.0	0.08
RF00016	159	18	RscapeTotal	1	23	0	0.042	1.0	0.08
RF00016	159	18	SQUARNAs3u	1	32	0	0.03	1.0	0.059
RF00017	412	91	Rfam	12	108	0	0.1	1.0	0.182
RF00017	412	91	CentroidAlifold	12	65	0	0.156	1.0	0.27
RF00017	412	91	RNAalifold	12	67	0	0.152	1.0	0.264
RF00017	412	91	RscapeNested	12	75	0	0.138	1.0	0.242
RF00017	412	91	RscapeTotal	12	75	0	0.138	1.0	0.242
RF00017	412	91	SQUARNAs3u	12	90	0	0.118	1.0	0.211
RF00018	438	38	Rfam	0	54	0	0.0	1	0.0
RF00018	438	38	CentroidAlifold	0	46	0	0.0	1	0.0
RF00018	438	38	RNAalifold	0	53	0	0.0	1	0.0
RF00018	438	38	RscapeNested	0	39	0	0.0	1	0.0
RF00018	438	38	RscapeTotal	0	39	0	0.0	1	0.0
RF00018	438	38	SQUARNAs3u	0	93	0	0.0	1	0.0
RF00019	145	104	Rfam	0	23	1	0.0	0.0	0.0
RF00019	145	104	CentroidAlifold	0	15	1	0.0	0.0	0.0
RF00019	145	104	RNAalifold	0	14	1	0.0	0.0	0.0
RF00019	145	104	RscapeNested	0	19	1	0.0	0.0	0.0
RF00019	145	104	RscapeTotal	0	19	1	0.0	0.0	0.0
RF00019	145	104	SQUARNAs3u	0	22	1	0.0	0.0	0.0
RF00020	192	180	Rfam	23	7	7	0.767	0.767	0.767
RF00020	192	180	CentroidAlifold	23	5	7	0.821	0.767	0.793
RF00020	192	180	RNAalifold	18	3	12	0.857	0.6	0.706
RF00020	192	180	RscapeNested	24	13	6	0.649	0.8	0.716
RF00020	192	180	RscapeTotal	24	23	6	0.511	0.8	0.623
RF00020	192	180	SQUARNAs3u	23	12	7	0.657	0.767	0.708
RF00021	142	19	Rfam	0	37	0	0.0	1	0.0
RF00021	142	19	CentroidAlifold	0	27	0	0.0	1	0.0
RF00021	142	19	RNAalifold	0	36	0	0.0	1	0.0
RF00021	142	19	RscapeNested	0	22	0	0.0	1	0.0
RF00021	142	19	RscapeTotal	0	22	0	0.0	1	0.0
RF00021	142	19	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00022	284	27	Rfam	0	47	0	0.0	1	0.0
RF00022	284	27	CentroidAlifold	0	26	0	0.0	1	0.0
RF00022	284	27	RNAalifold	0	25	0	0.0	1	0.0
RF00022	284	27	RscapeNested	0	26	0	0.0	1	0.0
RF00022	284	27	RscapeTotal	0	26	0	0.0	1	0.0
RF00022	284	27	SQUARNAs3u	0	56	0	0.0	1	0.0
RF00023	954	477	Rfam	96	23	33	0.807	0.744	0.774
RF00023	954	477	CentroidAlifold	50	4	79	0.926	0.388	0.546
RF00023	954	477	RNAalifold	45	1	84	0.978	0.349	0.514
RF00023	954	477	RscapeNested	66	25	63	0.725	0.512	0.6
RF00023	954	477	RscapeTotal	89	43	40	0.674	0.69	0.682
RF00023	954	477	SQUARNAs3u	100	25	29	0.8	0.775	0.787
RF00024	777	37	Rfam	9	98	0	0.084	1.0	0.155
RF00024	777	37	CentroidAlifold	8	74	1	0.098	0.889	0.176
RF00024	777	37	RNAalifold	8	77	1	0.094	0.889	0.17
RF00024	777	37	RscapeNested	9	156	0	0.055	1.0	0.103
RF00024	777	37	RscapeTotal	9	156	0	0.055	1.0	0.103
RF00024	777	37	SQUARNAs3u	8	119	1	0.063	0.889	0.118
RF00025	261	21	Rfam	0	38	0	0.0	1	0.0
RF00025	261	21	CentroidAlifold	0	31	0	0.0	1	0.0
RF00025	261	21	RNAalifold	0	32	0	0.0	1	0.0
RF00025	261	21	RscapeNested	0	18	0	0.0	1	0.0
RF00025	261	21	RscapeTotal	0	21	0	0.0	1	0.0
RF00025	261	21	SQUARNAs3u	0	45	0	0.0	1	0.0
RF00026	215	188	Rfam	5	0	0	1.0	1.0	1.0
RF00026	215	188	CentroidAlifold	5	1	0	0.833	1.0	0.909
RF00026	215	188	RNAalifold	5	0	0	1.0	1.0	1.0
RF00026	215	188	RscapeNested	5	4	0	0.556	1.0	0.714
RF00026	215	188	RscapeTotal	5	4	0	0.556	1.0	0.714
RF00026	215	188	SQUARNAs3u	5	25	0	0.167	1.0	0.286
RF00027	95	64	Rfam	1	31	1	0.031	0.5	0.059
RF00027	95	64	CentroidAlifold	2	23	0	0.08	1.0	0.148
RF00027	95	64	RNAalifold	2	26	0	0.071	1.0	0.133
RF00027	95	64	RscapeNested	2	27	0	0.069	1.0	0.129
RF00027	95	64	RscapeTotal	2	27	0	0.069	1.0	0.129
RF00027	95	64	SQUARNAs3u	2	29	0	0.065	1.0	0.121
RF00028	891	12	Rfam	3	58	11	0.049	0.214	0.08
RF00028	891	12	CentroidAlifold	3	24	11	0.111	0.214	0.146
RF00028	891	12	RNAalifold	3	29	11	0.094	0.214	0.13
RF00028	891	12	RscapeNested	4	72	10	0.053	0.286	0.089
RF00028	891	12	RscapeTotal	4	114	10	0.034	0.286	0.061
RF00028	891	12	SQUARNAs3u	3	59	11	0.048	0.214	0.079
RF00029	186	92	Rfam	12	7	0	0.632	1.0	0.774
RF00029	186	92	CentroidAlifold	12	8	0	0.6	1.0	0.75
RF00029	186	92	RNAalifold	12	8	0	0.6	1.0	0.75
RF00029	186	92	RscapeNested	12	12	0	0.5	1.0	0.667
RF00029	186	92	RscapeTotal	12	12	0	0.5	1.0	0.667
RF00029	186	92	SQUARNAs3u	12	10	0	0.545	1.0	0.706
RF00030	1213	66	Rfam	37	37	2	0.5	0.949	0.655
RF00030	1213	66	CentroidAlifold	31	19	8	0.62	0.795	0.697
RF00030	1213	66	RNAalifold	31	20	8	0.608	0.795	0.689
RF00030	1213	66	RscapeNested	36	37	3	0.493	0.923	0.643
RF00030	1213	66	RscapeTotal	36	37	3	0.493	0.923	0.643
RF00030	1213	66	SQUARNAs3u	37	42	2	0.468	0.949	0.627
RF00031	93	61	Rfam	15	3	0	0.833	1.0	0.909
RF00031	93	61	CentroidAlifold	14	2	1	0.875	0.933	0.903
RF00031	93	61	RNAalifold	15	2	0	0.882	1.0	0.938
RF00031	93	61	RscapeNested	15	8	0	0.652	1.0	0.789
RF00031	93	61	RscapeTotal	15	8	0	0.652	1.0	0.789
RF00031	93	61	SQUARNAs3u	15	3	0	0.833	1.0	0.909
RF00032	47	46	Rfam	3	3	0	0.5	1.0	0.667
RF00032	47	46	CentroidAlifold	3	3	0	0.5	1.0	0.667
RF00032	47	46	RNAalifold	3	3	0	0.5	1.0	0.667
RF00032	47	46	RscapeNested	3	3	0	0.5	1.0	0.667
RF00032	47	46	RscapeTotal	3	3	0	0.5	1.0	0.667
RF00032	47	46	SQUARNAs3u	3	3	0	0.5	1.0	0.667
RF00033	96	4	Rfam	0	16	0	0.0	1	0.0
RF00033	96	4	CentroidAlifold	0	17	0	0.0	1	0.0
RF00033	96	4	RNAalifold	0	19	0	0.0	1	0.0
RF00033	96	4	RscapeNested	0	20	0	0.0	1	0.0
RF00033	96	4	RscapeTotal	0	20	0	0.0	1	0.0
RF00033	96	4	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00034	120	13	Rfam	0	18	0	0.0	1	0.0
RF00034	120	13	CentroidAlifold	0	7	0	0.0	1	0.0
RF00034	120	13	RNAalifold	0	12	0	0.0	1	0.0
RF00034	120	13	RscapeNested	0	7	0	0.0	1	0.0
RF00034	120	13	RscapeTotal	0	7	0	0.0	1	0.0
RF00034	120	13	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00035	114	5	Rfam	0	26	0	0.0	1	0.0
RF00035	114	5	CentroidAlifold	0	27	0	0.0	1	0.0
RF00035	114	5	RNAalifold	0	28	0	0.0	1	0.0
RF00035	114	5	RscapeNested	0	23	0	0.0	1	0.0
RF00035	114	5	RscapeTotal	0	23	0	0.0	1	0.0
RF00035	114	5	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00036	340	65	Rfam	0	116	0	0.0	1	0.0
RF00036	340	65	CentroidAlifold	0	93	0	0.0	1	0.0
RF00036	340	65	RNAalifold	0	107	0	0.0	1	0.0
RF00036	340	65	RscapeNested	0	108	0	0.0	1	0.0
RF00036	340	65	RscapeTotal	0	108	0	0.0	1	0.0
RF00036	340	65	SQUARNAs3u	0	122	0	0.0	1	0.0
RF00037	38	62	Rfam	3	12	0	0.2	1.0	0.333
RF00037	38	62	CentroidAlifold	2	7	1	0.222	0.667	0.333
RF00037	38	62	RNAalifold	2	8	1	0.2	0.667	0.308
RF00037	38	62	RscapeNested	2	6	1	0.25	0.667	0.364
RF00037	38	62	RscapeTotal	2	6	1	0.25	0.667	0.364
RF00037	38	62	SQUARNAs3u	3	12	0	0.2	1.0	0.333
RF00038	135	11	Rfam	0	14	0	0.0	1	0.0
RF00038	135	11	CentroidAlifold	0	11	0	0.0	1	0.0
RF00038	135	11	RNAalifold	0	28	0	0.0	1	0.0
RF00038	135	11	RscapeNested	0	28	0	0.0	1	0.0
RF00038	135	11	RscapeTotal	0	28	0	0.0	1	0.0
RF00038	135	11	SQUARNAs3u	0	50	0	0.0	1	0.0
RF00039	55	5	Rfam	0	11	0	0.0	1	0.0
RF00039	55	5	CentroidAlifold	0	13	0	0.0	1	0.0
RF00039	55	5	RNAalifold	0	11	0	0.0	1	0.0
RF00039	55	5	RscapeNested	0	12	0	0.0	1	0.0
RF00039	55	5	RscapeTotal	0	12	0	0.0	1	0.0
RF00039	55	5	SQUARNAs3u	0	15	0	0.0	1	0.0
RF00040	455	6	Rfam	0	84	0	0.0	1	0.0
RF00040	455	6	CentroidAlifold	0	81	0	0.0	1	0.0
RF00040	455	6	RNAalifold	0	85	0	0.0	1	0.0
RF00040	455	6	RscapeNested	0	90	0	0.0	1	0.0
RF00040	455	6	RscapeTotal	0	90	0	0.0	1	0.0
RF00040	455	6	SQUARNAs3u	0	93	0	0.0	1	0.0
RF00041	139	60	Rfam	0	35	0	0.0	1	0.0
RF00041	139	60	CentroidAlifold	0	19	0	0.0	1	0.0
RF00041	139	60	RNAalifold	0	21	0	0.0	1	0.0
RF00041	139	60	RscapeNested	0	25	0	0.0	1	0.0
RF00041	139	60	RscapeTotal	0	25	0	0.0	1	0.0
RF00041	139	60	SQUARNAs3u	0	39	0	0.0	1	0.0
RF00042	95	37	Rfam	0	25	1	0.0	0.0	0.0
RF00042	95	37	CentroidAlifold	0	22	1	0.0	0.0	0.0
RF00042	95	37	RNAalifold	0	22	1	0.0	0.0	0.0
RF00042	95	37	RscapeNested	0	29	1	0.0	0.0	0.0
RF00042	95	37	RscapeTotal	0	31	1	0.0	0.0	0.0
RF00042	95	37	SQUARNAs3u	0	30	1	0.0	0.0	0.0
RF00043	77	8	Rfam	0	21	0	0.0	1	0.0
RF00043	77	8	CentroidAlifold	0	20	0	0.0	1	0.0
RF00043	77	8	RNAalifold	0	20	0	0.0	1	0.0
RF00043	77	8	RscapeNested	0	20	0	0.0	1	0.0
RF00043	77	8	RscapeTotal	0	20	0	0.0	1	0.0
RF00043	77	8	SQUARNAs3u	0	21	0	0.0	1	0.0
RF00044	244	3	Rfam	0	43	0	0.0	1	0.0
RF00044	244	3	CentroidAlifold	0	56	0	0.0	1	0.0
RF00044	244	3	RNAalifold	0	68	0	0.0	1	0.0
RF00044	244	3	RscapeNested	0	55	0	0.0	1	0.0
RF00044	244	3	RscapeTotal	0	55	0	0.0	1	0.0
RF00044	244	3	SQUARNAs3u	0	87	0	0.0	1	0.0
RF00045	269	66	Rfam	2	48	0	0.04	1.0	0.077
RF00045	269	66	CentroidAlifold	2	19	0	0.095	1.0	0.174
RF00045	269	66	RNAalifold	1	20	1	0.048	0.5	0.087
RF00045	269	66	RscapeNested	2	52	0	0.037	1.0	0.071
RF00045	269	66	RscapeTotal	2	52	0	0.037	1.0	0.071
RF00045	269	66	SQUARNAs3u	2	56	0	0.034	1.0	0.067
RF00046	96	6	Rfam	0	4	0	0.0	1	0.0
RF00046	96	6	CentroidAlifold	0	7	0	0.0	1	0.0
RF00046	96	6	RNAalifold	0	25	0	0.0	1	0.0
RF00046	96	6	RscapeNested	0	22	0	0.0	1	0.0
RF00046	96	6	RscapeTotal	0	22	0	0.0	1	0.0
RF00046	96	6	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00047	86	56	Rfam	0	21	0	0.0	1	0.0
RF00047	86	56	CentroidAlifold	0	16	0	0.0	1	0.0
RF00047	86	56	RNAalifold	0	7	0	0.0	1	0.0
RF00047	86	56	RscapeNested	0	20	0	0.0	1	0.0
RF00047	86	56	RscapeTotal	0	20	0	0.0	1	0.0
RF00047	86	56	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00048	61	56	Rfam	0	12	1	0.0	0.0	0.0
RF00048	61	56	CentroidAlifold	0	11	1	0.0	0.0	0.0
RF00048	61	56	RNAalifold	0	10	1	0.0	0.0	0.0
RF00048	61	56	RscapeNested	0	12	1	0.0	0.0	0.0
RF00048	61	56	RscapeTotal	0	12	1	0.0	0.0	0.0
RF00048	61	56	SQUARNAs3u	0	21	1	0.0	0.0	0.0
RF00049	93	59	Rfam	0	4	0	0.0	1	0.0
RF00049	93	59	CentroidAlifold	0	3	0	0.0	1	0.0
RF00049	93	59	RNAalifold	0	0	0	1	1	1
RF00049	93	59	RscapeNested	0	0	0	1	1	1
RF00049	93	59	RscapeTotal	0	0	0	1	1	1
RF00049	93	59	SQUARNAs3u	0	14	0	0.0	1	0.0
RF00050	221	146	Rfam	12	20	3	0.375	0.8	0.511
RF00050	221	146	CentroidAlifold	11	12	4	0.478	0.733	0.579
RF00050	221	146	RNAalifold	11	13	4	0.458	0.733	0.564
RF00050	221	146	RscapeNested	12	22	3	0.353	0.8	0.49
RF00050	221	146	RscapeTotal	13	25	2	0.342	0.867	0.491
RF00050	221	146	SQUARNAs3u	12	23	3	0.343	0.8	0.48
RF00051	84	233	Rfam	0	12	0	0.0	1	0.0
RF00051	84	233	CentroidAlifold	0	15	0	0.0	1	0.0
RF00051	84	233	RNAalifold	0	10	0	0.0	1	0.0
RF00051	84	233	RscapeNested	0	26	0	0.0	1	0.0
RF00051	84	233	RscapeTotal	0	26	0	0.0	1	0.0
RF00051	84	233	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00052	74	12	Rfam	0	22	0	0.0	1	0.0
RF00052	74	12	CentroidAlifold	0	21	0	0.0	1	0.0
RF00052	74	12	RNAalifold	0	21	0	0.0	1	0.0
RF00052	74	12	RscapeNested	0	31	0	0.0	1	0.0
RF00052	74	12	RscapeTotal	0	31	0	0.0	1	0.0
RF00052	74	12	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00053	104	57	Rfam	4	24	0	0.143	1.0	0.25
RF00053	104	57	CentroidAlifold	4	21	0	0.16	1.0	0.276
RF00053	104	57	RNAalifold	4	20	0	0.167	1.0	0.286
RF00053	104	57	RscapeNested	4	31	0	0.114	1.0	0.205
RF00053	104	57	RscapeTotal	4	31	0	0.114	1.0	0.205
RF00053	104	57	SQUARNAs3u	4	31	0	0.114	1.0	0.205
RF00054	91	12	Rfam	0	5	0	0.0	1	0.0
RF00054	91	12	CentroidAlifold	0	3	0	0.0	1	0.0
RF00054	91	12	RNAalifold	0	0	0	1	1	1
RF00054	91	12	RscapeNested	0	11	0	0.0	1	0.0
RF00054	91	12	RscapeTotal	0	11	0	0.0	1	0.0
RF00054	91	12	SQUARNAs3u	0	18	0	0.0	1	0.0
RF00055	105	9	Rfam	0	5	0	0.0	1	0.0
RF00055	105	9	CentroidAlifold	0	4	0	0.0	1	0.0
RF00055	105	9	RNAalifold	0	5	0	0.0	1	0.0
RF00055	105	9	RscapeNested	0	0	0	1	1	1
RF00055	105	9	RscapeTotal	0	0	0	1	1	1
RF00055	105	9	SQUARNAs3u	0	7	0	0.0	1	0.0
RF00056	143	40	Rfam	0	39	0	0.0	1	0.0
RF00056	143	40	CentroidAlifold	0	29	0	0.0	1	0.0
RF00056	143	40	RNAalifold	0	28	0	0.0	1	0.0
RF00056	143	40	RscapeNested	0	38	0	0.0	1	0.0
RF00056	143	40	RscapeTotal	0	38	0	0.0	1	0.0
RF00056	143	40	SQUARNAs3u	0	49	0	0.0	1	0.0
RF00057	71	26	Rfam	1	12	0	0.077	1.0	0.143
RF00057	71	26	CentroidAlifold	1	6	0	0.143	1.0	0.25
RF00057	71	26	RNAalifold	1	8	0	0.111	1.0	0.2
RF00057	71	26	RscapeNested	1	12	0	0.077	1.0	0.143
RF00057	71	26	RscapeTotal	1	12	0	0.077	1.0	0.143
RF00057	71	26	SQUARNAs3u	1	17	0	0.056	1.0	0.105
RF00058	174	4	Rfam	0	38	0	0.0	1	0.0
RF00058	174	4	CentroidAlifold	0	45	0	0.0	1	0.0
RF00058	174	4	RNAalifold	0	48	0	0.0	1	0.0
RF00058	174	4	RscapeNested	0	48	0	0.0	1	0.0
RF00058	174	4	RscapeTotal	0	48	0	0.0	1	0.0
RF00058	174	4	SQUARNAs3u	0	55	0	0.0	1	0.0
RF00059	211	115	Rfam	17	11	1	0.607	0.944	0.739
RF00059	211	115	CentroidAlifold	16	8	2	0.667	0.889	0.762
RF00059	211	115	RNAalifold	16	8	2	0.667	0.889	0.762
RF00059	211	115	RscapeNested	18	10	0	0.643	1.0	0.783
RF00059	211	115	RscapeTotal	18	10	0	0.643	1.0	0.783
RF00059	211	115	SQUARNAs3u	18	11	0	0.621	1.0	0.766
RF00060	135	4	Rfam	0	20	0	0.0	1	0.0
RF00060	135	4	CentroidAlifold	0	20	0	0.0	1	0.0
RF00060	135	4	RNAalifold	0	31	0	0.0	1	0.0
RF00060	135	4	RscapeNested	0	35	0	0.0	1	0.0
RF00060	135	4	RscapeTotal	0	35	0	0.0	1	0.0
RF00060	135	4	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00061	308	79	Rfam	1	76	0	0.013	1.0	0.026
RF00061	308	79	CentroidAlifold	1	18	0	0.053	1.0	0.1
RF00061	308	79	RNAalifold	1	33	0	0.029	1.0	0.057
RF00061	308	79	RscapeNested	1	67	0	0.015	1.0	0.029
RF00061	308	79	RscapeTotal	1	67	0	0.015	1.0	0.029
RF00061	308	79	SQUARNAs3u	1	69	0	0.014	1.0	0.028
RF00062	177	5	Rfam	1	28	2	0.034	0.333	0.062
RF00062	177	5	CentroidAlifold	1	25	2	0.038	0.333	0.069
RF00062	177	5	RNAalifold	1	27	2	0.036	0.333	0.065
RF00062	177	5	RscapeNested	1	32	2	0.03	0.333	0.056
RF00062	177	5	RscapeTotal	1	32	2	0.03	0.333	0.056
RF00062	177	5	SQUARNAs3u	1	38	2	0.026	0.333	0.048
RF00063	97	5	Rfam	1	16	0	0.059	1.0	0.111
RF00063	97	5	CentroidAlifold	1	17	0	0.056	1.0	0.105
RF00063	97	5	RNAalifold	1	15	0	0.062	1.0	0.118
RF00063	97	5	RscapeNested	1	23	0	0.042	1.0	0.08
RF00063	97	5	RscapeTotal	1	23	0	0.042	1.0	0.08
RF00063	97	5	SQUARNAs3u	1	29	0	0.033	1.0	0.065
RF00064	299	5	Rfam	0	57	1	0.0	0.0	0.0
RF00064	299	5	CentroidAlifold	0	55	1	0.0	0.0	0.0
RF00064	299	5	RNAalifold	0	67	1	0.0	0.0	0.0
RF00064	299	5	RscapeNested	1	70	0	0.014	1.0	0.028
RF00064	299	5	RscapeTotal	1	70	0	0.014	1.0	0.028
RF00064	299	5	SQUARNAs3u	0	76	1	0.0	0.0	0.0
RF00065	132	5	Rfam	0	18	1	0.0	0.0	0.0
RF00065	132	5	CentroidAlifold	0	17	1	0.0	0.0	0.0
RF00065	132	5	RNAalifold	0	18	1	0.0	0.0	0.0
RF00065	132	5	RscapeNested	0	28	1	0.0	0.0	0.0
RF00065	132	5	RscapeTotal	0	28	1	0.0	0.0	0.0
RF00065	132	5	SQUARNAs3u	0	40	1	0.0	0.0	0.0
RF00066	75	49	Rfam	1	10	0	0.091	1.0	0.167
RF00066	75	49	CentroidAlifold	1	10	0	0.091	1.0	0.167
RF00066	75	49	RNAalifold	1	10	0	0.091	1.0	0.167
RF00066	75	49	RscapeNested	1	9	0	0.1	1.0	0.182
RF00066	75	49	RscapeTotal	1	9	0	0.1	1.0	0.182
RF00066	75	49	SQUARNAs3u	1	16	0	0.059	1.0	0.111
RF00067	163	11	Rfam	0	4	1	0.0	0.0	0.0
RF00067	163	11	CentroidAlifold	0	12	1	0.0	0.0	0.0
RF00067	163	11	RNAalifold	0	19	1	0.0	0.0	0.0
RF00067	163	11	RscapeNested	0	22	1	0.0	0.0	0.0
RF00067	163	11	RscapeTotal	0	22	1	0.0	0.0	0.0
RF00067	163	11	SQUARNAs3u	0	30	1	0.0	0.0	0.0
RF00068	97	5	Rfam	0	4	0	0.0	1	0.0
RF00068	97	5	CentroidAlifold	0	0	0	1	1	1
RF00068	97	5	RNAalifold	0	17	0	0.0	1	0.0
RF00068	97	5	RscapeNested	0	17	0	0.0	1	0.0
RF00068	97	5	RscapeTotal	0	17	0	0.0	1	0.0
RF00068	97	5	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00069	101	14	Rfam	0	4	0	0.0	1	0.0
RF00069	101	14	CentroidAlifold	0	3	0	0.0	1	0.0
